Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
g5e9hnp3,Task_5,1732196169985243400,1732196214177619900,Task,748.2948717948718,377.5681278156184,527.805355700843,60.256410256410255,0.0290247378791472,0.0635296925787383,0.4568688545623633,531.2573016666809,79.48717948717949,,2712.0,345.0,786.6000000000001,60.0,2.8437798602243523,2.5408269281797217e-05,2,0.0046952804854257,2024-11-21 14:36:09.985243,2024-11-21 14:36:54.177620,54.87935455349248,274.98344052640374,437.6420707007752,42.84261715296198,-0.0080716900846672,0.0476852787235141,-1.8844249479586503,441.0161045337124,25.52166224580018,,1085.0,-142.0,29.40000000000009,7.5,-4.630832940097106,9.868935121445833e-06,-21.0,0.0046258500922879
xpig5mg9,Baseline_1,1732193933366665600,1732194233365930300,Baseline,700.374,57.61149444846202,26.807635080275062,5.4,0.0039952184203649,0.0021528290141538,1.8557992270162955,26.83372588138491,43.0,0.0031377190134163,857.0,548.0,750.2,43.5,3.49461772102941,9.41744144056436e-06,22,-1.5712138873821295e-05,2024-11-21 13:58:53.366666,2024-11-21 14:03:53.365930,,,,,,,,,,,,,,,,,,
xpig5mg9,Task_1,1732195094451200300,1732195394450681300,Task,655.3570093457944,39.92358832691416,20.332949588077746,0.7476635514018692,0.0181360939170432,0.0067323009202736,2.693892345546858,20.351807464311054,31.588785046728972,0.0196811248587062,754.0,529.0,687.0,24.0,5.8512265440303315,1.1906941459243891e-05,32,-3.611708494311961e-05,2024-11-21 14:18:14.451200,2024-11-21 14:23:14.450681,-45.01699065420564,-17.68790612154786,-6.474685492197324,-4.652336448598131,0.0141408754966783,0.0045794719061198,0.8380931185305631,-6.481918417073853,-11.411214953271028,0.0165434058452899,-103.0,-19.0,-63.200000000000045,-19.5,2.356608823000922,2.4895000186795317e-06,10.0,-2.040494606929831e-05
xpig5mg9,Task_2,1732195364451845000,1732195664450935700,Task,663.6428571428571,38.63972719393523,18.991226044325487,0.9398496240601504,0.0154269705764721,0.0041148764424274,3.749072613070106,19.00913235681254,27.44360902255639,0.0149392179141853,768.0,565.0,693.8,25.5,5.540375652879532,1.1189496826854862e-05,23,-0.0001665490208567,2024-11-21 14:22:44.451845,2024-11-21 14:27:44.450936,-36.73114285714291,-18.97176725452679,-7.8164090359495795,-4.46015037593985,0.0114317521561072,0.0019620474282736,1.893273386053811,-7.8245935245723715,-15.556390977443607,0.011801498900769,-89.0,17.0,-56.40000000000009,-18.0,2.0457579318501224,1.772055386290502e-06,1.0,-0.0001508368819829
xpig5mg9,Task_3,1732195634451200800,1732195934451116000,Task,669.2419047619047,44.68606093813243,19.419780189163312,1.1428571428571428,0.0120025772155694,0.0035445261672276,3.386228976539711,19.437964546778908,29.904761904761905,0.0194878236563647,772.0,526.0,704.0,25.0,6.499672366596714,1.5420311197971907e-05,14,-0.0003388231838436,2024-11-21 14:27:14.451201,2024-11-21 14:32:14.451116,-31.132095238095303,-12.92543351032959,-7.387854891111754,-4.257142857142858,0.0080073587952044,0.0013916971530737,1.5304297495234154,-7.395761334606004,-13.095238095238097,0.0163501046429484,-85.0,-22.0,-46.200000000000045,-18.5,3.005054645567305,6.002869757407547e-06,-8.0,-0.0003231110449698
xpig5mg9,Task_4,1732195904451571600,1732196204450753400,Task,684.5831702544032,55.57355513128326,28.48057473533324,4.6966731898238745,0.0105688881348871,0.0037245908269509,2.8375971015154753,28.50848874333315,39.53033268101761,0.0096953624940614,846.0,461.0,731.0,40.0,4.268113929649357,5.8256489395631655e-06,24,1.3222387232506382e-05,2024-11-21 14:31:44.451572,2024-11-21 14:36:44.450753,-15.790829745596852,-2.037939317178761,1.6729396550581723,-0.7033268101761259,0.0065736697145222,0.0015717618127971,0.9817978744991798,1.6747628619482384,-3.4696673189823883,0.0065576434806451,-11.0,-87.0,-19.200000000000045,-3.5,0.7734962086199477,-3.591792501001194e-06,2.0,2.8934526106327677e-05
xpig5mg9,Task_5,1732196174451469700,1732196474450466400,Task,706.1174089068826,291.292256822862,398.68198167864693,9.7165991902834,0.005774844754264,0.001458816363025,3.958582382699053,399.0866381296013,36.63967611336032,0.0023730133254472,5692.0,307.0,722.4000000000001,32.0,4.957736392683887,2.264906483170862e-05,5,-0.0001899584862739,2024-11-21 14:36:14.451470,2024-11-21 14:41:14.450466,5.743408906882564,233.68076237439996,371.87434659837186,4.3165991902834,0.001779626333899,-0.0006940126511287,2.102783155682758,372.2529122482164,-6.3603238866396765,-0.000764705687969,4835.0,-241.0,-27.799999999999955,-11.5,1.4631186716544775,1.3231623391144262e-05,-17.0,-0.0001742463474001
xpig5mg9,Task_6,1732196444451630200,1732196503454206000,Task,925.2222222222222,643.9817428569077,861.0498505141398,93.05555555555556,0.0324196976511691,0.0686611834130736,0.4721692234188339,867.0810500084189,98.61111111111111,,3567.0,303.0,1154.0,247.5,0.013216756849904,9.9519091066597e-08,2,3.877109062363065e-06,2024-11-21 14:40:44.451630,2024-11-21 14:41:43.454206,224.84822222222215,586.3702484084456,834.2422154338648,87.65555555555555,0.0284244792308041,0.0665083543989198,-1.3836300035974616,840.247324127034,55.611111111111114,,2710.0,-245.0,403.7999999999999,204.0,-3.4814009641795054,-9.317922349497762e-06,-20.0,1.958924793618436e-05
aesgd300,Baseline_1,1730984960617903200,1730985260616320700,Baseline,853.1004901960785,90.40853061310932,99.98089498088804,8.088235294117647,0.0129872768813653,0.0164889027889363,0.7876374218228448,100.10384321562309,45.588235294117645,0.009050787850999,1611.0,403.0,908.2,41.5,7.431494528903584,3.8150942297216207e-05,15,5.875242864646845e-05,2024-11-07 14:09:20.617903,2024-11-07 14:14:20.616321,,,,,,,,,,,,,,,,,,
aesgd300,Task_1,1730985856013594500,1730986156013378100,Task,683.5849420849421,57.388791837140296,26.831626305775167,0.9652509652509652,0.0055983140457964,0.0020236248560401,2.766478198311518,26.85748432628393,25.482625482625483,0.0076074138070842,805.0,329.0,734.0,38.0,9.319595888548792,1.8467322382261773e-05,31,-0.0002397144456114,2024-11-07 14:24:16.013595,2024-11-07 14:29:16.013378,-169.51554811113635,-33.019738775969024,-73.14926867511286,-7.122984328866681,-0.0073889628355689,-0.0144652779328962,1.9788407764886733,-73.24635888933915,-20.10560981149216,-0.0014433740439147,-806.0,-74.0,-174.20000000000005,-3.5,1.8881013596452076,-1.9683619914954433e-05,16.0,-0.0002984668742579
aesgd300,Task_2,1730986126013941100,1730986426013235700,Task,748.8050847457627,76.05713669361357,92.8373460616965,6.3559322033898304,0.0129511278418652,0.0114028579704276,1.1357791069092424,92.93572969093734,30.93220338983051,0.0101663940910414,1108.0,377.0,781.0,27.0,9.08260154594045,1.2888572275391398e-05,17,0.0009220801836011,2024-11-07 14:28:46.013941,2024-11-07 14:33:46.013236,-104.2954054503158,-14.351393919495749,-7.143548919191545,-1.7323030907278163,-3.61490395001246e-05,-0.0050860448185087,0.3481416850863976,-7.168113524685751,-14.656031904287136,0.0011156062400424,-503.0,-26.0,-127.20000000000005,-14.5,1.651107017036867,-2.526237002182481e-05,2.0,0.0008633277549546
aesgd300,Task_3,1730986396013942500,1730986696013190200,Task,703.4194831013916,53.505901098121186,26.560837480196337,0.9940357852882704,0.0055263956022094,0.0018031672598366,3.064826943846677,26.587317431945856,22.0675944333996,0.0029643665540938,938.0,526.0,746.0,32.0,9.8238966207598,2.7607074174532115e-05,25,0.0003838579443399,2024-11-07 14:33:16.013942,2024-11-07 14:38:16.013190,-149.68100709468683,-36.902629514988135,-73.42005750069171,-7.0941995088293766,-0.0074608812791558,-0.0146857355290997,2.277189522023832,-73.51652578367722,-23.520640860718043,-0.0060864212969051,-673.0,123.0,-162.20000000000005,-9.5,2.3924020918562148,-1.0543868122684093e-05,10.0,0.0003251055156934
aesgd300,Task_4,1730986666013613300,1730986966013068600,Task,776.1198257080611,100.3273072492341,21.267684652550905,2.3965141612200433,0.0007489155808039,0.0002085982738451,3.590229041684402,21.28599213680501,30.93681917211329,0.0007593912703256,936.0,526.0,877.0,85.0,8.770751768781766,8.954341826464596e-06,11,0.0002845032801882,2024-11-07 14:37:46.013613,2024-11-07 14:42:46.013068,-76.9806644880174,9.918776636124775,-78.71321032833714,-5.691721132897603,-0.0122383613005614,-0.0162803045150912,2.8025916198615572,-78.81785107881808,-14.651416122004356,-0.0082913965806733,-675.0,123.0,-31.200000000000045,43.5,1.339257239878182,-2.919660047075161e-05,-4.0,0.0002257508515417
aesgd300,Task_5,1730986936015026200,1730987182628376900,Task,812.4166666666666,66.33765027502213,81.64639431558123,7.222222222222221,0.0182406787103695,0.0243207501660072,0.7500047731202107,81.76012604973185,39.72222222222222,0.0089090636267049,1528.0,397.0,852.0,31.0,9.466935443603209,2.8936553514361985e-05,11,-0.0002654097024801,2024-11-07 14:42:16.015026,2024-11-07 14:46:22.628377,-40.683823529411825,-24.070880338087193,-18.334500665306805,-0.8660130718954253,0.0052534018290041,0.0078318473770708,-0.037632648702634,-18.343717165891235,-5.8660130718954235,-0.0001417242242941,-83.0,-6.0,-56.200000000000045,-10.5,2.035440914699625,-9.21438878285422e-06,-4.0,-0.0003241621311265
e0vsk2rw,Baseline_1,1730985214857302300,1730985514855265500,Baseline,725.869918699187,59.799966534684486,14.967650112765432,1.016260162601626,0.0015319131275598,0.000250387368627,6.118172557824016,14.97673882552952,13.821138211382117,0.0010452305193397,875.0,585.0,783.6,50.0,10.157749844985958,4.512672372865662e-05,27,0.0008213536459302,2024-11-07 14:13:34.857302,2024-11-07 14:18:34.855266,,,,,,,,,,,,,,,,,,
e0vsk2rw,Task_1,1730985858798981100,1730986158798078600,Task,683.0441458733205,42.547122849596775,15.600727300600196,1.343570057581574,0.0074053332116854,0.0011188119199448,6.618925915671933,15.615248402089527,14.011516314779271,0.0061661210996002,844.0,560.0,716.0,28.0,11.041608723044112,4.5596351441176394e-05,32,0.0015024410300416,2024-11-07 14:24:18.798981,2024-11-07 14:29:18.798079,-42.825772825866466,-17.25284368508771,0.6330771878347647,0.327309894979948,0.0058734200841256,0.0008684245513177,0.5007533578479171,0.6385095765600077,0.1903781033971565,0.0051208905802604,-31.0,-25.0,-67.60000000000002,-22.0,0.8838588780581542,4.696277125197719e-07,5.0,0.0006810873841114
e0vsk2rw,Task_2,1730986128799327800,1730986428798754700,Task,691.1115384615384,43.73429871334879,16.199859653522754,0.9615384615384616,0.0099090043023723,0.0011942805036055,8.29704937194975,16.215489044185038,17.115384615384617,0.0050613344317146,823.0,578.0,727.0,30.5,10.901531783225655,3.2824881798177286e-05,26,-0.0011889012806308,2024-11-07 14:28:48.799328,2024-11-07 14:33:48.798755,-34.758380237648566,-16.065667821335694,1.2322095407573226,-0.0547217010631643,0.0083770911748124,0.0009438931349785,2.178876814125734,1.2387502186555182,3.294246404002502,0.0040161039123748,-52.0,-7.0,-56.60000000000002,-19.5,0.7437819382396977,-1.2301841930479337e-05,-1.0,-0.0020102549265611
e0vsk2rw,Task_3,1730986398799434800,1730986698798705900,Task,704.5929549902153,42.46842736456742,17.74912314873666,1.9569471624266144,0.020891387139121,0.0037550236629797,5.563583352373059,17.766376420921024,19.76516634050881,0.0078884907172191,862.0,605.0,738.0,27.0,10.133316599346603,3.2435850819317096e-05,29,-0.0001021705578606,2024-11-07 14:33:18.799435,2024-11-07 14:38:18.798706,-21.27696370897172,-17.33153917011707,2.7814730359712296,0.9406869998249884,0.0193594740115612,0.0035046362943526,-0.5545892054509567,2.789637595391504,5.944028129126691,0.0068432601978794,-13.0,20.0,-45.60000000000002,-23.0,-0.0244332456393543,-1.2690872909339526e-05,2.0,-0.0009235242037908
e0vsk2rw,Task_4,1730986668800758100,1730986968798824700,Task,739.639344262295,65.45651603905901,24.125314522744677,4.30327868852459,0.0034947677956862,0.0009490137428851,3.682526013861147,24.14979655287171,29.098360655737704,0.0010991444458139,912.0,605.0,797.0,52.0,10.895913593256417,3.5107069667108224e-05,33,0.0002150987709966,2024-11-07 14:37:48.800758,2024-11-07 14:42:48.798825,13.76942556310803,5.656549504374524,9.157664409979246,3.287018525922964,0.0019628546681264,0.000698626374258,-2.4356465439628687,9.17305772734219,15.277222444355589,5.3913926474143115e-05,37.0,20.0,13.399999999999975,2.0,0.738163748270459,-1.0019654061548398e-05,6.0,-0.0006062548749335
e0vsk2rw,Task_5,1730986938799465500,1730987186079822700,Task,761.3031088082902,53.10424778835824,23.394249487660616,3.886010362694301,0.0126881186150562,0.0028541792045148,4.445452687408506,23.41559315297453,34.715025906735754,0.0132890071569055,901.0,617.0,805.0,33.0,12.24751064001464,4.608709427331821e-05,32,-0.0012132084835368,2024-11-07 14:42:18.799465,2024-11-07 14:46:26.079823,35.43319010910318,-6.69571874632625,8.426599374895185,2.8697502000926747,0.0111562054874963,0.0026037918358878,-1.6727198704155102,8.43885432744501,20.89388769535364,0.0122437766375658,26.0,32.0,21.399999999999977,-17.0,2.089760795028683,9.60370544661582e-07,5.0,-0.002034562129467
lnquq1pu,Baseline_1,1730984795107753984,1730985069985660928,Baseline,779.8354632587859,114.52078974729892,126.85524979282488,9.904153354632587,0.0458176023016761,0.0443181449400417,1.0338339378523855,126.9568275701101,39.456869009584665,0.0190293926850565,2273.0,305.0,850.0,57.0,19.678127507849453,3.648615687037092e-07,665,-1.2005495431170083e-06,2024-11-07 14:06:35.107754,2024-11-07 14:11:09.985661,,,,,,,,,,,,,,,,,,
lnquq1pu,Task_1,1730985894619381760,1730986169497288704,Task,785.9435483870968,62.46015885808827,39.863843388377056,7.096774193548387,0.015916809354238,0.0070506580261861,2.257492746793696,39.8960752810665,38.87096774193549,0.0204749190347123,1017.0,368.0,833.0,38.0,19.676557249681252,3.6519284004524827e-07,673,-7.0945272988421355e-06,2024-11-07 14:24:54.619382,2024-11-07 14:29:29.497289,6.108085128310904,-52.060630889210664,-86.99140640444784,-2.8073791610842003,-0.0299007929474381,-0.0372674869138556,1.2236588089413103,-87.06075228904359,-0.5859012676491773,0.0014455263496558,-1256.0,63.0,-17.0,-19.0,-0.0015702581682006,3.3127134153904517e-10,8.0,-5.893977755725127e-06
lnquq1pu,Task_2,1730986169497288704,1730986444375195648,Task,783.2163461538462,74.18818847106559,74.48970325387747,6.25,0.0328964205032594,0.0267670586734324,1.2289889936958474,74.54913718038809,38.94230769230769,0.0116603779761322,1515.0,341.0,832.0,39.0,19.68079340591187,3.347879750774183e-07,584,3.891098479034905e-06,2024-11-07 14:29:29.497289,2024-11-07 14:34:04.375196,3.3808828950602674,-40.33260127623335,-52.36554653894743,-3.6541533546325873,-0.0129211817984166,-0.0175510862666093,0.1951550558434618,-52.407690389722006,-0.5145613172769714,-0.0073690147089243,-758.0,36.0,-18.0,-18.0,0.0026658980624176,-3.0073593626290994e-08,-81.0,5.091648022151914e-06
lnquq1pu,Task_3,1730986444375195648,1730986719253102592,Task,783.3642172523962,67.69109788994655,55.38854755272068,7.348242811501597,0.0145116461442722,0.007780915155074,1.8650307650262603,55.432904141299154,40.415335463258785,0.0158115453436696,1163.0,331.0,830.0,36.5,19.679196870477536,3.7058455824683513e-07,684,-7.333542355689385e-06,2024-11-07 14:34:04.375196,2024-11-07 14:38:39.253103,3.5287539936102803,-46.82969185735239,-71.46670224010421,-2.55591054313099,-0.0313059561574039,-0.0365372297849677,0.831196827173875,-71.52392342881095,0.95846645367412,-0.0032178473413869,-1110.0,26.0,-20.0,-20.5,0.0010693626280833,5.7229895431259084e-09,19.0,-6.132992812572376e-06
lnquq1pu,Task_4,1730986719253102592,1730986994131009536,Task,809.8066115702479,86.80419060093608,80.45777552470679,10.909090909090908,0.0170061669777163,0.0099038118566122,1.7171334859680654,80.52446075672289,45.6198347107438,0.0177328559843619,1727.0,366.0,872.0,48.0,19.67341611191544,2.471725386519859e-07,353,-2.5162255894323567e-06,2024-11-07 14:38:39.253103,2024-11-07 14:43:14.131010,29.971148311462,-27.716599146362853,-46.3974742681181,1.004937554458321,-0.0288114353239597,-0.0344143330834295,0.6832995481156798,-46.432366813387205,6.162965701159138,-0.0012965367006945,-546.0,61.0,22.0,-9.0,-0.004711395934013,-1.1768903005172334e-07,-312.0,-1.3156760463153483e-06
lnquq1pu,Task_5,1730986994131009536,1730987131569963008,Task,895.5398230088496,654.9139159574802,726.9652633261373,39.823008849557525,0.0101921232887783,0.0014350225635576,7.102413263461564,728.0369580902244,61.94690265486725,0.0142410524305544,8259.0,325.0,884.8000000000001,67.0,19.65350889352747,2.676830107478422e-07,226,1.7513584974900346e-06,2024-11-07 14:43:14.131010,2024-11-07 14:45:31.569963,115.70435975006365,540.3931262101812,600.1100135333124,29.918855494924937,-0.0356254790128977,-0.0428831223764841,6.0685793256091785,601.0801305201143,22.490033645282587,-0.004788340254502,5986.0,20.0,34.80000000000007,10.0,-0.0246186143219837,-9.717855795586709e-08,-439.0,2.951908040607043e-06
rkq41ia3,Baseline_1,1730984732595543200,1730985032594263000,Baseline,768.4449339207049,60.75932551082048,31.36071557277039,10.572687224669604,0.0156627024293468,0.0029185275505272,5.366645391617843,31.395312716887258,40.308370044052865,0.0106854033066014,1010.0,608.0,819.4000000000001,40.5,5.6825973051825995,2.2456941410005933e-05,13,0.0002876877818962,2024-11-07 14:05:32.595543,2024-11-07 14:10:32.594263,,,,,,,,,,,,,,,,,,
rkq41ia3,Task_1,1730985859562633600,1730986159562353300,Task,766.7130242825607,53.45117475046888,36.294396066620365,7.72626931567329,0.0215300955694985,0.0050707064439589,4.245975547479938,36.33458960470643,42.16335540838852,0.0066113624199148,1004.0,652.0,806.6,32.0,6.797262637863799,3.3510598372401395e-05,32,0.0003212142146816,2024-11-07 14:24:19.562634,2024-11-07 14:29:19.562353,-1.7319096381442023,-7.308150760351602,4.933680493849977,-2.8464179089963144,0.0058673931401517,0.0021521788934316,-1.1206698441379048,4.939276887819176,1.8549853643356544,-0.0040740408866865,-6.0,44.0,-12.800000000000068,-8.5,1.1146653326811995,1.1053656962395462e-05,19.0,3.3526432785452147e-05
rkq41ia3,Task_2,1730986129562683400,1730986429561675600,Task,761.9166666666666,64.59508424350035,40.592020002853864,12.719298245614036,0.0100505933023292,0.0020456024234963,4.913268182949734,40.63628994164842,45.39473684210527,0.0026287996922579,1004.0,636.0,812.0,43.5,7.870742403730555,3.608627457609793e-05,36,0.000247832872819,2024-11-07 14:28:49.562683,2024-11-07 14:33:49.561676,-6.528267254038269,3.8357587326798703,9.231304430083476,2.146611020944432,-0.0056121091270175,-0.0008729251270309,-0.4533772086681091,9.240977224761169,5.086366798052403,-0.0080566036143434,-6.0,28.0,-7.400000000000091,3.0,2.188145098547955,1.3629333166091996e-05,23.0,-3.9854909077205306e-05
rkq41ia3,Task_3,1730986399562795300,1730986699562175500,Task,761.1144708423326,52.50810972295861,33.549633710041036,9.935205183585314,0.0233009553130749,0.0066853146333705,3.4853939703548664,33.58560870512815,39.740820734341256,0.0172871857327134,990.0,651.0,794.0,28.0,6.746373141049141,1.5382900341974734e-05,15,2.6468076129073136e-05,2024-11-07 14:33:19.562795,2024-11-07 14:38:19.562176,-7.330463078372304,-8.251215787861874,2.188918137270647,-0.6374820410842901,0.0076382528837281,0.0037667870828433,-1.8812514212629767,2.190295988240898,-0.5675493097116089,0.006601782426112,-20.0,43.0,-25.40000000000009,-12.5,1.063775835866542,-7.074041068031199e-06,2.0,-0.0002612197057671
